标识信息/账单明细ID,标识信息/订单号,身份信息/客户名称,身份信息/资源购买账号ID,身份信息/资源购买账号,身份信息/资源归属账号ID,身份信息/资源归属账号,账单信息/服务主体,账单信息/账单月份,账单信息/账单日期,账单信息/费用类型,账单信息/交易类型,账单信息/消费时间,账单信息/服务开始时间,账单信息/服务结束时间,产品信息/产品Code,产品信息/产品名称,产品信息/商品Code,产品信息/商品名称,产品信息/计费项Code,产品信息/计费项名称,产品信息/选型配置,产品信息/规格,资源信息/资源ID,资源信息/实例ID（出账粒度）,资源信息/资源名称,资源信息/地域Code,资源信息/地域,资源信息/可用区,时长信息/抵扣前时长,时长信息/抵扣时长,时长信息/时长,时长信息/时长单位,时长信息/时长详情,用量信息/抵扣前用量,用量信息/抵扣用量,用量信息/用量,用量信息/用量单位,用量信息/用量详情,定价信息/官网目录价,定价信息/价格单位,定价信息/目录价用量阶梯,定价信息/用量阶梯累计规则,定价信息/目录价转换信息,定价信息/目录价因子,定价信息/定价币种,费用信息/目录总价,费用信息/计费公式,费用信息/计费辅助信息,费用信息/计费过程,费用信息/计费规则说明,订阅抵扣信息/订阅抵扣目录总价,订阅抵扣信息/订阅抵扣后金额,订阅抵扣信息/订阅抵扣金额,订阅抵扣信息/订阅抵扣详情,优惠信息/优惠金额,优惠信息/优惠后金额,优惠信息/优惠详情,优惠券抵扣信息/优惠券抵扣金额,优惠券抵扣信息/优惠券抵扣详情,应付信息/应付金额（含税）
202605_0g00v1_031_813c1897162acaa548b3c9f7b1a3893f_01_00000004266175819724,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 20:58:00,2026-05-14 20:58:00,2026-05-14 20:59:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_output_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,5.063,5.063,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""5063"",""抵扣用量"":""5063"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""5063 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_ce01afa80ac9f3b80a8b5596adce8321_01_00000004266175134759,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 20:58:00,2026-05-14 20:58:00,2026-05-14 20:59:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_input_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,1.429,1.429,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""1429"",""抵扣用量"":""1429"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""1429 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_1da883d5342d4ece00b9c9bbbb231611_01_00000004266193607539,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 21:05:00,2026-05-14 21:05:00,2026-05-14 21:06:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_input_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,1.429,1.429,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""1429"",""抵扣用量"":""1429"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""1429 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_efbf55c420b5a8cad1978ca2cde33936_01_00000004266195642263,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 21:05:00,2026-05-14 21:05:00,2026-05-14 21:06:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_output_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,4.955,4.955,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""4955"",""抵扣用量"":""4955"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""4955 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_aea3f37fb56276a84c068fd38a293828_01_00000004266201572419,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 21:08:00,2026-05-14 21:08:00,2026-05-14 21:09:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_output_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,3.476,3.476,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""3476"",""抵扣用量"":""3476"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""3476 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_f649db18a57b635a6b76aa6261ee38dc_01_00000004266198768709,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 21:08:00,2026-05-14 21:08:00,2026-05-14 21:09:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_input_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,0.631,0.631,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""631"",""抵扣用量"":""631"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""631 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_740b7c2a78853043b6169954f2cd1a5f_01_00000004266210420680,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 21:11:00,2026-05-14 21:11:00,2026-05-14 21:12:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_output_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,1.622,1.622,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""1622"",""抵扣用量"":""1622"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""1622 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_f56e026876bc2a14ffcff3e6d3f5e962_01_00000004266210425667,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 21:11:00,2026-05-14 21:11:00,2026-05-14 21:12:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_input_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,0.631,0.631,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""631"",""抵扣用量"":""631"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""631 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_3c29f7f02d9793e72918f0dadb83b8bc_01_00000004266521912813,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 23:38:00,2026-05-14 23:38:00,2026-05-14 23:39:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_output_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,2.33,2.33,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""2330"",""抵扣用量"":""2330"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""2330 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_58aa500c815f80fd1300001c4736c793_01_00000004266526159076,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260514,免费额度,后付费,2026-05-14 23:38:00,2026-05-14 23:38:00,2026-05-14 23:39:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_input_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,0.631,0.631,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""631"",""抵扣用量"":""631"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""631 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_35f86f7f2ad32d9901361854214a56ea_01_00000004266655486743,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260515,免费额度,后付费,2026-05-15 00:41:00,2026-05-15 00:41:00,2026-05-15 00:42:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_input_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,0.631,0.631,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""631"",""抵扣用量"":""631"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""631 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
202605_0g00v1_031_47ceaa954abe0bb186ba885ff7ceaf14_01_00000004266657650661,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260515,免费额度,后付费,2026-05-15 00:41:00,2026-05-15 00:41:00,2026-05-15 00:42:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,token_number,大模型文本消耗量,,,,5056850;llm-a8knu8zo5mnb4832;qwen3.6-plus;context_0-256k_output_token;;0,,cn-beijing,华北2（北京）,,0,0,,,,2.854,2.854,0,千tokens,"{""用量"":""0"",""用量计算公式"":""用量=用量（原始单位）/1"",""用量单位（转换后）"":""千tokens"",""用量（原始单位）"":""0"",""用量（原始单位）计算公式"":""用量（原始单位）=抵扣前用量-抵扣用量"",""抵扣前用量"":""2854"",""抵扣用量"":""2854"",""抵扣用量计算公式"":""抵扣用量=资源包消耗用量/抵扣系数"",""资源包抵扣详情"":""[{\""免费额度商品名称\"":\""百炼大模型推理\"",\""免费额度类型\"":\""qwen3.6-plus\"",\""免费额度抵扣用量\"":\""2854 \"",\""免费额度总量\"":\""1000000 \"",\""免费额度承诺周期\"":\""无周期\"",\""buyerId\"":\""viclau620\"",\""免费额度生效时间\"":\""2026-04-02 00:00:00\"",\""免费额度失效时间\"":\""2026-07-02 00:00:00\""}]""}",0,元/千tokens,,,,,CNY,0,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0"",""quantity_factor"":""0""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0,,0,,0
